163,left_eye,2.3353066444396973
164,left_eye,2.336775302886963
165,left_eye,2.3379452228546143
166,left_eye,2.340778350830078
167,left_eye,2.360895872116089
168,left_eye,2.3607823848724365
169,left_eye,2.3666465282440186
170,left_eye,2.384247064590454
171,left_eye,2.37729811668396
172,left_eye,2.3634631633758545
173,left_eye,2.405910015106201
174,left_eye,2.3408241271972656
175,left_eye,2.3611207008361816
176,left_eye,2.364293098449707
177,left_eye,2.380910634994507
178,left_eye,2.3741774559020996
179,left_eye,2.429373025894165
180,left_eye,2.429333448410034
181,left_eye,2.4509921073913574
182,left_eye,2.5031490325927734
183,left_eye,2.3684866428375244
184,left_eye,2.5171585083007812
185,left_eye,2.533355474472046
186,left_eye,2.501687526702881
187,left_eye,2.4704535007476807
188,left_eye,2.3284528255462646
189,left_eye,2.388007879257202
190,left_eye,2.3956830501556396
191,left_eye,2.420041799545288
192,left_eye,2.6726467609405518
193,left_eye,2.6666312217712402
194,left_eye,2.7109689712524414
195,left_eye,2.522674083709717
196,left_eye,2.6313397884368896
197,left_eye,2.612382650375366
198,left_eye,2.5719492435455322
199,left_eye,2.5725386142730713
200,left_eye,2.5636048316955566
201,left_eye,2.6055006980895996
202,left_eye,2.572594165802002
203,left_eye,2.5302841663360596
204,left_eye,2.5185115337371826
205,left_eye,2.502030372619629
206,left_eye,2.5081098079681396
207,left_eye,2.4989802837371826
208,left_eye,2.5067062377929688
209,left_eye,2.5101797580718994
210,left_eye,2.5118322372436523
211,left_eye,2.490661382675171
212,left_eye,2.5370962619781494
213,left_eye,2.486652135848999
214,left_eye,2.5033793449401855
215,left_eye,2.3546645641326904
216,left_eye,2.3508963584899902
217,left_eye,2.342580556869507
218,left_eye,2.3385655879974365
219,left_eye,2.369486093521118
220,left_eye,2.376220941543579
221,left_eye,2.2453973293304443
222,left_eye,2.377128839492798
223,left_eye,2.4571216106414795
224,left_eye,2.373110055923462
225,left_eye,2.3662712574005127
226,left_eye,2.377357244491577
227,left_eye,2.3712332248687744
228,left_eye,2.3627235889434814
229,left_eye,2.323306083679199
230,left_eye,2.336141347885132
231,left_eye,2.389317274093628
232,left_eye,2.398867130279541
233,left_eye,2.3448774814605713
234,left_eye,2.345818281173706
235,left_eye,2.348773956298828
236,left_eye,2.343172311782837
237,left_eye,2.347567558288574
238,left_eye,2.3446924686431885
239,left_eye,2.3500726222991943
240,left_eye,2.3766915798187256
241,left_eye,2.3282506465911865
242,left_eye,2.27909517288208
243,left_eye,2.3171756267547607
244,left_eye,2.35378098487854
245,left_eye,2.361107349395752
246,left_eye,2.29915452003479
247,left_eye,2.3575544357299805
248,left_eye,2.2883574962615967
249,left_eye,2.335021495819092
250,left_eye,2.3688509464263916
251,left_eye,2.3170902729034424
252,left_eye,2.318114995956421
253,left_eye,2.331829786300659
254,left_eye,2.2790749073028564
0,right_eye,2.2755913734436035
1,right_eye,2.2151496410369873
2,right_eye,2.203460454940796
3,right_eye,2.2932863235473633
4,right_eye,2.2873587608337402
5,right_eye,2.322633981704712
6,right_eye,2.327956199645996
7,right_eye,2.310279607772827
8,right_eye,2.3053176403045654
9,right_eye,2.301894187927246
10,right_eye,2.328364610671997
11,right_eye,2.358999490737915
12,right_eye,2.3684120178222656
13,right_eye,2.3732266426086426
14,right_eye,2.3003456592559814
15,right_eye,2.419651985168457
16,right_eye,2.445197582244873
17,right_eye,2.337786912918091
18,right_eye,2.2233214378356934
19,right_eye,2.292959690093994
20,right_eye,2.2828760147094727
21,right_eye,2.290541172027588
22,right_eye,2.3153200149536133
23,right_eye,2.335242509841919
24,right_eye,2.324169158935547
25,right_eye,2.3010528087615967
26,right_eye,2.280864953994751
27,right_eye,2.276520013809204
28,right_eye,2.247150421142578
29,right_eye,2.252124547958374
30,right_eye,2.2821266651153564
31,right_eye,2.3014943599700928
32,right_eye,2.29433012008667
33,right_eye,2.258481979370117
34,right_eye,2.252746820449829
35,right_eye,2.234386920928955
36,right_eye,2.2661166191101074
37,right_eye,2.23323130607605
38,right_eye,2.207850456237793
39,right_eye,2.205883741378784
40,right_eye,2.200631856918335
41,right_eye,2.2013862133026123
42,right_eye,2.200010061264038
43,right_eye,2.1963961124420166
44,right_eye,2.206334114074707
45,right_eye,2.2028112411499023
46,right_eye,2.2350385189056396
47,right_eye,2.245758056640625
48,right_eye,2.2389891147613525
49,right_eye,2.225787401199341
50,right_eye,2.2324435710906982
51,right_eye,2.206508159637451
52,right_eye,2.200047492980957
53,right_eye,2.202460765838623
54,right_eye,2.2054107189178467
55,right_eye,2.2496774196624756
56,right_eye,2.202226400375366
57,right_eye,2.2457644939422607
58,right_eye,2.251697540283203
59,right_eye,2.2164831161499023
60,right_eye,2.2106316089630127
61,right_eye,2.2011842727661133
62,right_eye,2.1948628425598145
63,right_eye,2.1950297355651855
64,right_eye,2.1939592361450195
65,right_eye,2.1821212768554688
66,right_eye,2.194960117340088
67,right_eye,2.1988425254821777
68,right_eye,2.1623237133026123
69,right_eye,2.196927309036255
70,right_eye,2.123208999633789
71,right_eye,2.238924026489258
72,right_eye,2.1157302856445312
73,right_eye,2.352979898452759
74,right_eye,2.3127026557922363
75,right_eye,2.2291834354400635
76,right_eye,2.1484315395355225
77,right_eye,2.0965819358825684
78,right_eye,2.094365358352661
79,right_eye,2.1147372722625732
80,right_eye,2.104102611541748
81,right_eye,2.097444534301758
82,right_eye,2.0935652256011963
83,right_eye,2.0930919647216797
84,right_eye,2.163872718811035
85,right_eye,2.1632237434387207
86,right_eye,2.168581008911133
87,right_eye,2.09014892578125
88,right_eye,2.1133463382720947
89,right_eye,2.10542368888855
90,right_eye,2.0942490100860596
91,right_eye,2.0918664932250977
92,right_eye,2.157017946243286
93,right_eye,2.1853623390197754
94,right_eye,2.1845290660858154
95,right_eye,2.2328457832336426
96,right_eye,2.340355157852173
97,right_eye,2.2457199096679688
98,right_eye,2.444404363632202
99,right_eye,2.358093500137329
100,right_eye,2.3882250785827637
101,right_eye,2.376702308654785
102,right_eye,2.361445426940918
103,right_eye,2.325390577316284
104,right_eye,2.298138380050659
105,right_eye,2.3103792667388916
106,right_eye,2.3398497104644775
107,right_eye,2.3421895503997803
108,right_eye,2.344318151473999
109,right_eye,2.2974853515625
110,right_eye,2.300248861312866
111,right_eye,2.4162087440490723
112,right_eye,2.418334722518921
113,right_eye,2.338655948638916
114,right_eye,2.3818912506103516
115,right_eye,2.318723201751709
116,right_eye,2.37182879447937
117,right_eye,2.352576732635498
118,right_eye,2.292609930038452
119,right_eye,2.442537784576416
120,right_eye,2.436530113220215
121,right_eye,2.310835599899292
122,right_eye,2.3286635875701904
123,right_eye,2.373494863510132
124,right_eye,2.4116663932800293
125,right_eye,2.4150290489196777
126,right_eye,2.421215295791626
127,right_eye,2.42195725440979
128,right_eye,2.425121307373047
129,right_eye,2.432354211807251
130,right_eye,2.3858087062835693
131,right_eye,2.365462303161621
132,right_eye,2.210124969482422
133,right_eye,2.201594352722168
134,right_eye,2.1984729766845703
135,right_eye,2.2091073989868164
136,right_eye,2.172424077987671
137,right_eye,2.218698024749756
138,right_eye,2.2236037254333496
139,right_eye,2.2265970706939697
140,right_eye,2.1824350357055664
141,right_eye,2.2368884086608887
142,right_eye,2.2344720363616943
143,right_eye,2.180917263031006
144,right_eye,2.2035410404205322
145,right_eye,2.2043159008026123
146,right_eye,2.202117681503296
147,right_eye,2.2040657997131348
148,right_eye,2.2092087268829346
149,right_eye,2.207573890686035
150,right_eye,2.206191301345825
151,right_eye,2.2093887329101562
152,right_eye,2.2180426120758057
153,right_eye,2.2221686840057373
154,right_eye,2.1851003170013428
155,right_eye,2.191175937652588
156,right_eye,2.211566209793091
157,right_eye,2.2393949031829834
158,right_eye,2.2513232231140137
159,right_eye,2.2487332820892334
160,right_eye,2.243464469909668
161,right_eye,2.2590324878692627
162,right_eye,2.2791709899902344
163,right_eye,2.2306365966796875
164,right_eye,2.22418475151062
165,right_eye,2.224109649658203
166,right_eye,2.227731943130493
167,right_eye,2.231865882873535
168,right_eye,2.2463765144348145
169,right_eye,2.2508111000061035
170,right_eye,2.2263784408569336
171,right_eye,2.3260605335235596
172,right_eye,2.342442035675049
173,right_eye,2.2193453311920166
174,right_eye,2.4181036949157715
175,right_eye,2.364225149154663
176,right_eye,2.3379368782043457
177,right_eye,2.268951654434204
178,right_eye,2.235088586807251
179,right_eye,2.499451160430908
180,right_eye,2.44211483001709
181,right_eye,2.436089515686035
182,right_eye,2.4341444969177246
183,right_eye,2.466909885406494
184,right_eye,2.4791202545166016
185,right_eye,2.4866979122161865
186,right_eye,2.4394142627716064
187,right_eye,2.4257140159606934
188,right_eye,2.5043716430664062
189,right_eye,2.5295159816741943
190,right_eye,2.5285565853118896
191,right_eye,2.5248336791992188
192,right_eye,2.488161563873291
193,right_eye,2.492324113845825
194,right_eye,2.4725637435913086
195,right_eye,2.4798572063446045
196,right_eye,2.4655773639678955
197,right_eye,2.5013465881347656
198,right_eye,2.497177839279175
199,right_eye,2.4958548545837402
200,right_eye,2.4561386108398438
201,right_eye,2.473842144012451
202,right_eye,2.427065849304199
203,right_eye,2.2484846115112305
204,right_eye,2.232635736465454
205,right_eye,2.2146153450012207
206,right_eye,2.212756633758545
207,right_eye,2.216926097869873
208,right_eye,2.2364041805267334
209,right_eye,2.2787466049194336
210,right_eye,2.264643669128418
211,right_eye,2.247112512588501
212,right_eye,2.248173236846924
213,right_eye,2.2669379711151123
214,right_eye,2.281625986099243
215,right_eye,2.281092405319214
216,right_eye,2.2899887561798096
217,right_eye,2.2211108207702637
218,right_eye,2.2415518760681152
219,right_eye,2.269639253616333
220,right_eye,2.268501043319702
221,right_eye,2.224454402923584
222,right_eye,2.253711700439453
223,right_eye,2.2851526737213135
224,right_eye,2.339973211288452
225,right_eye,2.337839126586914
226,right_eye,2.3629419803619385
227,right_eye,2.3767027854919434
228,right_eye,2.4133169651031494
229,right_eye,2.2322402000427246
230,right_eye,2.250753402709961
231,right_eye,2.2342562675476074
232,right_eye,2.24383282661438
233,right_eye,2.2436904907226562
234,right_eye,2.29127836227417
235,right_eye,2.300222635269165
236,right_eye,2.242603063583374
237,right_eye,2.2414958477020264
238,right_eye,2.252131462097168
239,right_eye,2.2172834873199463
240,right_eye,2.208571672439575
241,right_eye,2.1862189769744873
242,right_eye,2.1947181224823
243,right_eye,2.1966347694396973
244,right_eye,2.194258213043213
245,right_eye,2.217874765396118
246,right_eye,2.2130844593048096
247,right_eye,2.217101573944092
248,right_eye,2.2226150035858154
249,right_eye,2.2055699825286865
250,right_eye,2.2090086936950684
251,right_eye,2.2208216190338135
252,right_eye,2.227267265319824
253,right_eye,2.2607016563415527
254,right_eye,2.2278120517730713
"], "summary": "Processed 255 frames

Left Eye:
  Mean: 2.40 mm
  Std: 0.11 mm
  Min: 2.20 mm
  Max: 2.71 mm

Right Eye:
  Mean: 2.28 mm
  Std: 0.10 mm
  Min: 2.09 mm
  Max: 2.53 mm


--- CSV Data ---
Frame,Eye_Type,Diameter_mm
0,left_eye,2.3495993614196777
1,left_eye,2.3160369396209717
2,left_eye,2.31215500831604
3,left_eye,2.2922122478485107
4,left_eye,2.3858745098114014
5,left_eye,2.389317035675049
6,left_eye,2.410048723220825
7,left_eye,2.362452983856201
8,left_eye,2.358452796936035
9,left_eye,2.34521484375
10,left_eye,2.351876974105835
11,left_eye,2.346651792526245
12,left_eye,2.341583728790283
13,left_eye,2.3242993354797363
14,left_eye,2.315856695175171
15,left_eye,2.3181915283203125
16,left_eye,2.3366806507110596
17,left_eye,2.339725971221924
18,left_eye,2.3398430347442627
19,left_eye,2.318981647491455
20,left_eye,2.314582109451294
21,left_eye,2.3186070919036865
22,left_eye,2.3340561389923096
23,left_eye,2.3333141803741455
24,left_eye,2.355274200439453
25,left_eye,2.469355344772339
26,left_eye,2.4647505283355713
27,left_eye,2.4591307640075684
28,left_eye,2.30501127243042
29,left_eye,2.4246466159820557
30,left_eye,2.42606258392334
31,left_eye,2.4355762004852295
32,left_eye,2.3014371395111084
33,left_eye,2.419102907180786
34,left_eye,2.305598020553589
35,left_eye,2.3995254039764404
36,left_eye,2.4021689891815186
37,left_eye,2.300457715988159
38,left_eye,2.3212697505950928
39,left_eye,2.3268024921417236
40,left_eye,2.325519323348999
41,left_eye,2.3016486167907715
42,left_eye,2.2915494441986084
43,left_eye,2.307129144668579
44,left_eye,2.3017423152923584
45,left_eye,2.306887149810791
46,left_eye,2.287179708480835
47,left_eye,2.2922284603118896
48,left_eye,2.2548787593841553
49,left_eye,2.260747194290161
50,left_eye,2.299243927001953
51,left_eye,2.2815780639648438
52,left_eye,2.2894322872161865
53,left_eye,2.305553674697876
54,left_eye,2.311002016067505
55,left_eye,2.3023979663848877
56,left_eye,2.2718567848205566
57,left_eye,2.2827446460723877
58,left_eye,2.2783021926879883
59,left_eye,2.275277614593506
60,left_eye,2.269663095474243
61,left_eye,2.2644670009613037
62,left_eye,2.2718825340270996
63,left_eye,2.3268632888793945
64,left_eye,2.2509853839874268
65,left_eye,2.2903974056243896
66,left_eye,2.29481840133667
67,left_eye,2.279463529586792
68,left_eye,2.3308117389678955
69,left_eye,2.365617513656616
70,left_eye,2.4679605960845947
71,left_eye,2.6366236209869385
72,left_eye,2.627469778060913
73,left_eye,2.526217222213745
74,left_eye,2.639768362045288
75,left_eye,2.6140940189361572
76,left_eye,2.6207289695739746
77,left_eye,2.596252918243408
78,left_eye,2.608670473098755
79,left_eye,2.523972272872925
80,left_eye,2.5701334476470947
81,left_eye,2.550692558288574
82,left_eye,2.521427631378174
83,left_eye,2.5349276065826416
84,left_eye,2.6215198040008545
85,left_eye,2.6354377269744873
86,left_eye,2.6263041496276855
87,left_eye,2.6492106914520264
88,left_eye,2.4818899631500244
89,left_eye,2.6352458000183105
90,left_eye,2.6316235065460205
91,left_eye,2.611917734146118
92,left_eye,2.587902069091797
93,left_eye,2.5607826709747314
94,left_eye,2.5921549797058105
95,left_eye,2.5423543453216553
96,left_eye,2.597043037414551
97,left_eye,2.5632143020629883
98,left_eye,2.4529953002929688
99,left_eye,2.5004560947418213
100,left_eye,2.5350961685180664
101,left_eye,2.520742177963257
102,left_eye,2.474623203277588
103,left_eye,2.5018441677093506
104,left_eye,2.4760799407958984
105,left_eye,2.511314868927002
106,left_eye,2.4959518909454346
107,left_eye,2.503732204437256
108,left_eye,2.4993178844451904
109,left_eye,2.4693186283111572
110,left_eye,2.4556140899658203
111,left_eye,2.450282335281372
112,left_eye,2.443634033203125
113,left_eye,2.4266610145568848
114,left_eye,2.4288713932037354
115,left_eye,2.433425188064575
116,left_eye,2.4541280269622803
117,left_eye,2.4574944972991943
118,left_eye,2.4687228202819824
119,left_eye,2.483004331588745
120,left_eye,2.4759652614593506
121,left_eye,2.4801666736602783
122,left_eye,2.4765641689300537
123,left_eye,2.4864253997802734
124,left_eye,2.521282434463501
125,left_eye,2.515589714050293
126,left_eye,2.5197651386260986
127,left_eye,2.521866798400879
128,left_eye,2.5219104290008545
129,left_eye,2.4193694591522217
130,left_eye,2.4126601219177246
131,left_eye,2.383554458618164
132,left_eye,2.4622247219085693
133,left_eye,2.3653526306152344
134,left_eye,2.3764939308166504
135,left_eye,2.256784439086914
136,left_eye,2.28407621383667
137,left_eye,2.2986340522766113
138,left_eye,2.2848660945892334
139,left_eye,2.308567523956299
140,left_eye,2.3103060722351074
141,left_eye,2.316267967224121
142,left_eye,2.241687059402466
143,left_eye,2.229285478591919
144,left_eye,2.3330607414245605
145,left_eye,2.372816324234009
146,left_eye,2.265338182449341
147,left_eye,2.257514715194702
148,left_eye,2.2982051372528076
149,left_eye,2.309739351272583
150,left_eye,2.296786308288574
151,left_eye,2.301332712173462
152,left_eye,2.3081748485565186
153,left_eye,2.202648162841797
154,left_eye,2.2112858295440674
155,left_eye,2.2578794956207275
156,left_eye,2.2561185359954834
157,left_eye,2.3495538234710693
158,left_eye,2.2948803901672363
159,left_eye,2.335923671722412
160,left_eye,2.3463566303253174
161,left_eye,2.363447904586792
162,left_eye,2.3606293201446533
163,left_eye,2.3353066444396973
164,left_eye,2.336775302886963
165,left_eye,2.3379452228546143
166,left_eye,2.340778350830078
167,left_eye,2.360895872116089
168,left_eye,2.3607823848724365
169,left_eye,2.3666465282440186
170,left_eye,2.384247064590454
171,left_eye,2.37729811668396
172,left_eye,2.3634631633758545
173,left_eye,2.405910015106201
174,left_eye,2.3408241271972656
175,left_eye,2.3611207008361816
176,left_eye,2.364293098449707
177,left_eye,2.380910634994507
178,left_eye,2.3741774559020996
179,left_eye,2.429373025894165
180,left_eye,2.429333448410034
181,left_eye,2.4509921073913574
182,left_eye,2.5031490325927734
183,left_eye,2.3684866428375244
184,left_eye,2.5171585083007812
185,left_eye,2.533355474472046
186,left_eye,2.501687526702881
187,left_eye,2.4704535007476807
188,left_eye,2.3284528255462646
189,left_eye,2.388007879257202
190,left_eye,2.3956830501556396
191,left_eye,2.420041799545288
192,left_eye,2.6726467609405518
193,left_eye,2.6666312217712402
194,left_eye,2.7109689712524414
195,left_eye,2.522674083709717
196,left_eye,2.6313397884368896
197,left_eye,2.612382650375366
198,left_eye,2.5719492435455322
199,left_eye,2.5725386142730713
200,left_eye,2.5636048316955566
201,left_eye,2.6055006980895996
202,left_eye,2.572594165802002
203,left_eye,2.5302841663360596
204,left_eye,2.5185115337371826
205,left_eye,2.502030372619629
206,left_eye,2.5081098079681396
207,left_eye,2.4989802837371826
208,left_eye,2.5067062377929688
209,left_eye,2.5101797580718994
210,left_eye,2.5118322372436523
211,left_eye,2.490661382675171
212,left_eye,2.5370962619781494
213,left_eye,2.486652135848999
214,left_eye,2.5033793449401855
215,left_eye,2.3546645641326904
216,left_eye,2.3508963584899902
217,left_eye,2.342580556869507
218,left_eye,2.3385655879974365
219,left_eye,2.369486093521118
220,left_eye,2.376220941543579
221,left_eye,2.2453973293304443
222,left_eye,2.377128839492798
223,left_eye,2.4571216106414795
224,left_eye,2.373110055923462
225,left_eye,2.3662712574005127
226,left_eye,2.377357244491577
227,left_eye,2.3712332248687744
228,left_eye,2.3627235889434814
229,left_eye,2.323306083679199
230,left_eye,2.336141347885132
231,left_eye,2.389317274093628
232,left_eye,2.398867130279541
233,left_eye,2.3448774814605713
234,left_eye,2.345818281173706
235,left_eye,2.348773956298828
236,left_eye,2.343172311782837
237,left_eye,2.347567558288574
238,left_eye,2.3446924686431885
239,left_eye,2.3500726222991943
240,left_eye,2.3766915798187256
241,left_eye,2.3282506465911865
242,left_eye,2.27909517288208
243,left_eye,2.3171756267547607
244,left_eye,2.35378098487854
245,left_eye,2.361107349395752
246,left_eye,2.29915452003479
247,left_eye,2.3575544357299805
248,left_eye,2.2883574962615967
249,left_eye,2.335021495819092
250,left_eye,2.3688509464263916
251,left_eye,2.3170902729034424
252,left_eye,2.318114995956421
253,left_eye,2.331829786300659
254,left_eye,2.2790749073028564
0,right_eye,2.2755913734436035
1,right_eye,2.2151496410369873
2,right_eye,2.203460454940796
3,right_eye,2.2932863235473633
4,right_eye,2.2873587608337402
5,right_eye,2.322633981704712
6,right_eye,2.327956199645996
7,right_eye,2.310279607772827
8,right_eye,2.3053176403045654
9,right_eye,2.301894187927246
10,right_eye,2.328364610671997
11,right_eye,2.358999490737915
12,right_eye,2.3684120178222656
13,right_eye,2.3732266426086426
14,right_eye,2.3003456592559814
15,right_eye,2.419651985168457
16,right_eye,2.445197582244873
17,right_eye,2.337786912918091
18,right_eye,2.2233214378356934
19,right_eye,2.292959690093994
20,right_eye,2.2828760147094727
21,right_eye,2.290541172027588
22,right_eye,2.3153200149536133
23,right_eye,2.335242509841919
24,right_eye,2.324169158935547
25,right_eye,2.3010528087615967
26,right_eye,2.280864953994751
27,right_eye,2.276520013809204
28,right_eye,2.247150421142578
29,right_eye,2.252124547958374
30,right_eye,2.2821266651153564
31,right_eye,2.3014943599700928
32,right_eye,2.29433012008667
33,right_eye,2.258481979370117
34,right_eye,2.252746820449829
35,right_eye,2.234386920928955
36,right_eye,2.2661166191101074
37,right_eye,2.23323130607605
38,right_eye,2.207850456237793
39,right_eye,2.205883741378784
40,right_eye,2.200631856918335
41,right_eye,2.2013862133026123
42,right_eye,2.200010061264038
43,right_eye,2.1963961124420166
44,right_eye,2.206334114074707
45,right_eye,2.2028112411499023
46,right_eye,2.2350385189056396
47,right_eye,2.245758056640625
48,right_eye,2.2389891147613525
49,right_eye,2.225787401199341
50,right_eye,2.2324435710906982
51,right_eye,2.206508159637451
52,right_eye,2.200047492980957
53,right_eye,2.202460765838623
54,right_eye,2.2054107189178467
55,right_eye,2.2496774196624756
56,right_eye,2.202226400375366
57,right_eye,2.2457644939422607
58,right_eye,2.251697540283203
59,right_eye,2.2164831161499023
60,right_eye,2.2106316089630127
61,right_eye,2.2011842727661133
62,right_eye,2.1948628425598145
63,right_eye,2.1950297355651855
64,right_eye,2.1939592361450195
65,right_eye,2.1821212768554688
66,right_eye,2.194960117340088
67,right_eye,2.1988425254821777
68,right_eye,2.1623237133026123
69,right_eye,2.196927309036255
70,right_eye,2.123208999633789
71,right_eye,2.238924026489258
72,right_eye,2.1157302856445312
73,right_eye,2.352979898452759
74,right_eye,2.3127026557922363
75,right_eye,2.2291834354400635
76,right_eye,2.1484315395355225
77,right_eye,2.0965819358825684
78,right_eye,2.094365358352661
79,right_eye,2.1147372722625732
80,right_eye,2.104102611541748
81,right_eye,2.097444534301758
82,right_eye,2.0935652256011963
83,right_eye,2.0930919647216797
84,right_eye,2.163872718811035
85,right_eye,2.1632237434387207
86,right_eye,2.168581008911133
87,right_eye,2.09014892578125
88,right_eye,2.1133463382720947
89,right_eye,2.10542368888855
90,right_eye,2.0942490100860596
91,right_eye,2.0918664932250977
92,right_eye,2.157017946243286
93,right_eye,2.1853623390197754
94,right_eye,2.1845290660858154
95,right_eye,2.2328457832336426
96,right_eye,2.340355157852173
97,right_eye,2.2457199096679688
98,right_eye,2.444404363632202
99,right_eye,2.358093500137329
100,right_eye,2.3882250785827637
101,right_eye,2.376702308654785
102,right_eye,2.361445426940918
103,right_eye,2.325390577316284
104,right_eye,2.298138380050659
105,right_eye,2.3103792667388916
106,right_eye,2.3398497104644775
107,right_eye,2.3421895503997803
108,right_eye,2.344318151473999
109,right_eye,2.2974853515625
110,right_eye,2.300248861312866
111,right_eye,2.4162087440490723
112,right_eye,2.418334722518921
113,right_eye,2.338655948638916
114,right_eye,2.3818912506103516
115,right_eye,2.318723201751709
116,right_eye,2.37182879447937
117,right_eye,2.352576732635498
118,right_eye,2.292609930038452
119,right_eye,2.442537784576416
120,right_eye,2.436530113220215
121,right_eye,2.310835599899292
122,right_eye,2.3286635875701904
123,right_eye,2.373494863510132
124,right_eye,2.4116663932800293
125,right_eye,2.4150290489196777
126,right_eye,2.421215295791626
127,right_eye,2.42195725440979
128,right_eye,2.425121307373047
129,right_eye,2.432354211807251
130,right_eye,2.3858087062835693
131,right_eye,2.365462303161621
132,right_eye,2.210124969482422
133,right_eye,2.201594352722168
134,right_eye,2.1984729766845703
135,right_eye,2.2091073989868164
136,right_eye,2.172424077987671
137,right_eye,2.218698024749756
138,right_eye,2.2236037254333496
139,right_eye,2.2265970706939697
140,right_eye,2.1824350357055664
141,right_eye,2.2368884086608887
142,right_eye,2.2344720363616943
143,right_eye,2.180917263031006
144,right_eye,2.2035410404205322
145,right_eye,2.2043159008026123
146,right_eye,2.202117681503296
147,right_eye,2.2040657997131348
148,right_eye,2.2092087268829346
149,right_eye,2.207573890686035
150,right_eye,2.206191301345825
151,right_eye,2.2093887329101562
152,right_eye,2.2180426120758057
153,right_eye,2.2221686840057373
154,right_eye,2.1851003170013428
155,right_eye,2.191175937652588
156,right_eye,2.211566209793091
157,right_eye,2.2393949031829834
158,right_eye,2.2513232231140137
159,right_eye,2.2487332820892334
160,right_eye,2.243464469909668
161,right_eye,2.2590324878692627
162,right_eye,2.2791709899902344
